0,1,2,3,4,5
php,go,docker,kubernetes,postgresql,
node.js,,,,,
ios,objective-c,swift,,,
java,android,java-ee,.net-core,ios,
scripting,powershell,packaging,windows-installer,deployment,
machine-learning,deep-learning,pytorch,python,opencv,
c,embedded,c++,,,
java,python,design,,,
linux,osx,java,,,
project-management,java,python,,,
project-management,java,python,,,
web-services,design,,,,
c#,.net,microservices,amazon-web-services,,
java,javascript,php,,,
java,php,,,,
java,.net,java-ee,,,
java,,,,,
java,java-ee,,,,
java,,,,,
java,java-ee,,,,
java,java-ee,spring,,,
apache,amazon-web-services,apache-spark,,,
php,python,linux,,,
php,python,ruby,,,
scala,amazon-web-services,,,,
java,javascript,android,,,
mysql,python,amazon-web-services,,,
javascript,java,scala,,,
python,django,ruby,,,
java,android,vb.net,,,
java,php,,,,
osx,javascript,ruby,,,
php,java,,,,
java,,,,,
php,,,,,
java,vb.net,ruby,,,
java,python,c++,,,
java,,,,,
http,php,ruby,,,
java,sql,,,,
android,php,,,,
java,android,mobile,,,
android,java,sql-server,,,
ios,objective-c,cocoa,,,
android,java,mobile,,,
hadoop,ajax,redis,,,
selenium,qa,cucumber,,,
angularjs,hadoop,html5,,,
reactjs,ios,javascript,,,
ruby-on-rails,ruby,react,kubernetes,postgres,
java,jira,android,,,
mysql,php,javascript,,,
amazon-web-services,windows,,,,
php,mysql,amazon-web-services,,,
java,spring,saas,,,
php,scala,,,,
python,ruby,oracle,,,
c++,php,java,,,
java,,,,,
c#,c#-4.0,xamarin,,,
c++,c#,qt,,,
java,,,,,
ruby,php,,,,
amazon-web-services,saas,ruby,,,
ruby,ruby-on-rails,postgresql,,,
java,mongodb,reactjs,,,
node.js,,,,,
mysql,php,ruby,,,
scala,java,,,,
scala,swift,objective-c,,,
php,mysql,,,,
java,ruby,sql,,,
java,java-ee,sql,,,
javascript,python,java,,,
javascript,css,html,,,
java,php,python,,,
mysql,php,javascript,,,
c++,qt,c#,,,
java,php,,,,
java,php,,,,
vb.net,oracle,java,,,
php,,,,,
c#,azure,php,,,
c#,azure,php,,,
c,c++,php,,,
php,mysql,wordpress,,,
php,mysql,continuous-integration,,,
php,oop,mysql,,,
wordpress,php,css,,,
php,html,html5,,,
php,mysql,html5,,,
php,java,,,,
php,mysql,html5,,,
php,,,,,
wordpress,css,html,,,
php,mysql,wordpress,,,
php,,,,,
php,laravel,wordpress,,,
php,javascript,mysql,,,
php,mysql,javascript,,,
php,mysql,javascript,,,
php,laravel,mysql,,,
php,html,html5,,,
javascript,,,,,
php,mysql,database,,,
php,css,html,,,
php,,,,,
php,mysql,wordpress,,,
php,mysql,model-view-controller,,,
python,r,,,,
php,mysql,html,,,
laravel,php,,,,
php,mysql,wordpress,,,
php,mysql,wordpress,,,
php,mysql,wordpress,,,
php,mysql,jquery,,,
php,mysql,javascript,,,
php,mysql,javascript,,,
php,mysql,jquery,,,
php,laravel,mysql,,,
php,css,html,,,
php,mysql,wordpress,,,
php,javascript,css,,,
php,mysql,wordpress,,,
php,angularjs,wordpress,,,
php,,,,,
php,javascript,mysql,,,
php,mysql,design,,,
php,javascript,mysql,,,
php,laravel,mysql,,,
php,wordpress,mysql,,,
php,html,html5,,,
php,,,,,
php,mysql,javascript,,,
php,javascript,.net,,,
php,,,,,
php,laravel,,,,
php,wordpress,javascript,,,
php,,,,,
php,automation,,,,
php,ajax,angularjs,,,
php,mysql,oop,,,
php,mysql,javascript,,,
php,mysql,html,,,
php,javascript,html,,,
php,mysql,wordpress,,,
php,,,,,
php,wordpress,html5,,,
php,mysql,javascript,,,
php,javascript,jquery,,,
php,mysql,html,,,
php,mysql,html,,,
php,rest,mysql,,,
php,html,html5,,,
html,html5,javascript,,,
php,,,,,
reactjs,angularjs,java,,,
php,reactjs,javascript,,,
php,wordpress,laravel,,,
php,mysql,database,,,
php,laravel,mysql,,,
php,html5,html,,,
php,laravel,mysql,,,
php,,,,,
wordpress,php,javascript,,,
php,project-management,sql,,,
php,laravel,project-management,,,
php,,,,,
.net,project-management,c#,,,
php,wordpress,css,,,
wordpress,css,html,,,
php,mysql,javascript,,,
php,zend-framework,mysql,,,
php,mysql,,,,
wordpress,php,mysql,,,
laravel,php,mysql,,,
angularjs,c#,.net,,,
html,html5,css,,,
php,java,,,,
php,,,,,
php,mysql,html5,,,
php,asp.net,c#,,,
javascript,mysql,html,,,
ajax,user-interface,jsp,,,
azure,python,node.js,,,
.net,c#,asp.net,,,
php,angularjs,mongodb,,,
wordpress,php,css3,,,
php,symfony2,javascript,,,
php,css,html,,,
php,wordpress,javascript,,,
php,,,,,
laravel,node.js,javascript,,,
angularjs,php,java,,,
php,lamp,mysql,,,
php,mysql,html,,,
php,javascript,mysql,,,
php,mysql,twitter-bootstrap,,,
angularjs,node.js,html5,,,
wordpress,css3,javascript,,,
node.js,reactjs,javascript,,,
php,mysql,lamp,,,
php,mysql,javascript,,,
php,wordpress,html,,,
javascript,node.js,angularjs,,,
angularjs,php,javascript,,,
wordpress,html,html5,,,
php,wordpress,mysql,,,
ruby-on-rails,ruby,javascript,,,
ruby-on-rails,ruby,vue.js,javascript,mongodb,
automation,python,linux,network-programming,automated-tests,
php,html,html5,,,
reactjs,android,ios,,,
qa,testing,automated-tests,,,
php,mysql,java,,,
sysadmin,python,amazon-web-services,,,
reactjs,javascript,project-management,,,
wordpress,php,oop,,,
php,javascript,,,,
wordpress,php,javascript,,,
php,mysql,,,,
php,,,,,
wordpress,php,,,,
php,html,html5,,,
laravel,php,,,,
php,mysql,javascript,,,
php,laravel,reactjs,,,
php,,,,,
laravel,php,,,,
php,javascript,mysql,,,
php,,,,,
php,node.js,mysql,,,
php,,,,,
php,,,,,
php,wordpress,mysql,,,
php,wordpress,mysql,,,
php,continuous-integration,,,,
php,wordpress,web-services,,,
php,continuous-integration,,,,
c#,agile,.net,,,
testing,qa,automation,,,
c#,agile,.net,,,
java,agile,automation,,,
java,scrum,agile,,,
java,python,unix,,,
java,tomcat,automation,,,
java,perl,maven,,,
java,agile,web-services,,,
azure,windows,ios,,,
azure,windows,ios,,,
reactjs,android,ios,,,
reactjs,ios,objective-c,,,
cloud,c,java,,,
javascript,angularjs,soap,,,
android,mobile,ios,,,
c#,.net,c#-4.0,,,
reactjs,javascript,ios,,,
reactjs,android,ios,,,
node.js,,,,,
c#,agile,sql,,,
angularjs,asp.net-mvc,model-view-controller,,,
.net,c#,asp.net,,,
java,,,,,
.net,c#,asp.net,,,
.net,c#,asp.net,,,
vb.net,c#,.net,,,
azure,asp.net-web-api,,,,
php,html,user-experience,,,
c#,.net,asp.net,,,
security,java,cloud,,,
spring,java,spring-mvc,,,
c++,.net,windows,,,
azure,automation,cloud,,,
amazon-web-services,cloud,,,,
cloud,amazon-web-services,devops,,,
testing,automated-tests,web-services,,,
php,javascript,mysql,,,
php,linux,design,,,
php,html,html5,,,
php,mysql,jquery,,,
laravel,php,,,,
php,wordpress,mysql,,,
php,,,,,
php,laravel,mysql,,,
c#,javascript,.net,,,
vb.net,c#,c#-4.0,,,
asp.net,asp.net-mvc,.net,,,
asp.net,asp.net-mvc,.net,,,
php,mysql,jquery,,,
jquery,javascript,android,,,
php,mysql,,,,
wordpress,php,css,,,
php,laravel,mysql,,,
php,mysql,wordpress,,,
reactjs,javascript,ios,,,
c#,azure,.net,,,
php,laravel,,,,
php,mysql,,,,
java,ios,objective-c,,,
laravel,php,git,,,
php,,,,,
vb.net,ruby,java,,,
php,http,sql,,,
php,,,,,
laravel,php,git,,,
php,postgresql,,,,
java,,,,,
reactjs,javascript,user-experience,node.js,html,
php,mysql,jquery,,,
php,javascript,mysql,,,
php,mysql,symfony2,,,
php,ajax,sql,,,
amazon-web-services,cloud,,,,
amazon-web-services,cloud,,,,
spring,spring-mvc,web-services,,,
javascript,html,sql,,,
saas,java,design,,,
rest,cloud,,,,
azure,c,sql,,,
java,spring,clojure,,,
java,spring,java-ee,,,
java,c,java-ee,,,
c++,c,linux,eclipse,,
java,qa,testing,,,
java,c,web-services,,,
c,java,rest,,,
java,java-ee,spring,,,
java,spring,java-ee,,,
php,mysql,wordpress,,,
java,java-ee,,,,
python,java,design,,,
java,spring,spring-mvc,,,
java,spring,java-ee,,,
java,spring,clojure,,,
reactjs,graphql,firebase,react-native,node.js,
python,amazon-web-services,reactjs,rss,,
reactjs,graphql,firebase,node.js,postgresql,
c#,c#-4.0,.net,linux,,
testing,automated-tests,browserstack,wcag,section508,
azure,c#,javascript,.net,sql,
azure,c#,javascript,.net,sql,
r,python,,,,
python,c,sysadmin,,,
node.js,javascript,graphql,express,typescript,
javascript,node.js,mongodb,vue.js,storybook,
javascript,reactjs,node.js,express,next.js,
javascript,angular,java,amazon-web-services,,
